OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
266,7,265,0,Ankara_Kayseri_KayseriMerkez Kaza,Kayseri Central Kaza,2006-02-03,Kayseri Sanjak,2019-06-02,Ankara Vilayet,6,42140.0,43023.0,9196.0,9210.0,12178.0,12772.0,,,380.0,335.0,,,664.0,651.0,,,,,,,,,85163.0,45386,45386,24950,0.5329309677,0.2929676033,0.1911159794,0.3476549035,64558.0,65991.0,130549.0,1881 Census,1.0,"replace kazcode=""""6-2-3"""" if kaza==""""Kayseri Central Kaza""""",265,0,Ankara,Kayseri,KayseriMerkez Kaza,matched (3),Cesarea,38.720489,35.4825969999999,Constantinople,,1850.0,0.0,1.0,261791.692797129,3104853488.2516,6-2-3
267,1,266,0,Ankara_Kayseri_Incesu Kaza,İncesu Kaza,2006-02-02,Kayseri Sanjak,2019-06-02,Ankara Vilayet,6,6575.0,6841.0,2356.0,2312.0,,23.0,,,,,,,,,,,,,,,,,13416.0,4691,4691,23,0.3496571258,0.0017143709,0.001270226984,0.2590710775,8931.0,9176.0,18107.0,1881 Census,0.0,"replace kazcode=""""6-2-2"""" if kaza==""""İncesu Kaza""""",266,0,Ankara,Kayseri,Incesu Kaza,matched (3),İncesu,38.624498,35.1805639999999,Cesarea,,0.0,0.0,1.0,309987.709523099,3520016365.97504,6-2-2
268,4,267,0,Ankara_Kayseri_Develi,Develi Kaza,2006-02-01,Kayseri Sanjak,2019-06-02,Ankara Vilayet,6,10746.0,11032.0,886.0,935.0,5241.0,5605.0,,,,,,,120.0,118.0,,,,,,,,,21778.0,12905,12905,10846,0.592570484,0.4980255304,0.3127180463,0.3720843064,16993.0,17690.0,34683.0,1881 Census,0.0,"replace kazcode=""""6-2-1"""" if kaza==""""Develi Kaza""""",267,0,Ankara,Kayseri,Develi,matched (3),Chomaklu,38.444353,35.544724,Cesarea,,1863.0,0.0,1.0,274961.633909541,3762169750.85953,6-2-1
269,1,268,0,Sivas_Sivas_Yildizeli,Yildizeli,1958-01-08,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,15627.0,17070.0,11.0,14.0,421.0,468.0,,,,,,,,,,,,,,,,,32697.0,914,914,889,0.02795363489,0.02718903875,0.02644967421,0.02719347833,16059.0,17552.0,33611.0,1881 Census,0.0,"replace kazcode=""""58-1-8"""" if kaza==""""Yildizeli""""",268,0,Sivas,Sivas,Yildizeli,matched (3),Aşadeh,40.147392,37.1755059999999,Sivas,,1877.0,0.0,1.0,410720.450619549,6813076472.19828,58-1-8
270,5,269,0,Sivas_Sivas_Sarkisla Kaza,Sarkişla Kaza,1958-01-06,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,14666.0,16253.0,,,5669.0,6288.0,,,,,,,,,,,,,,,,,30919.0,11957,11957,11957,0.3867201397,0.3867201397,0.2788739621,0.2788739621,20335.0,22541.0,42876.0,1881 Census,0.0,"replace kazcode=""""58-1-6"""" if kaza==""""Sarkişla Kaza""""",269,0,Sivas,Sivas,Sarkisla Kaza,matched (3),Burhan,39.261667,36.0369439999999,Cesarea,,1875.0,0.0,1.0,361245.875942208,7165580234.61528,58-1-6
271,5,270,0,Sivas_Sivas_Aziziye Kaza,Aziziye (Pınarbaşı),1958-01-03,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,27389.0,34153.0,304.0,313.0,1493.0,1548.0,,,,,,,20.0,27.0,,,,,,,,,61542.0,3705,3705,3041,0.06020278834,0.04941340873,0.04861943818,0.05923545494,29206.0,33341.0,62547.0,1881 Census,0.0,"replace kazcode=""""58-1-3"""" if kaza==""""Aziziye (Pınarbaşı)""""",270,0,Sivas,Sivas,Aziziye Kaza,matched (3),Aziziye,38.721944,36.393056,Cesarea,,1877.0,0.0,1.0,458831.48188369,10821558203.3857,58-1-3
272,1,271,0,Sivas_Sivas_Gurun Kaza,Gürün Kaza,1958-01-04,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,5671.0,5980.0,,3.0,3006.0,3152.0,,,178.0,169.0,,,240.0,256.0,,,,,,,,,11651.0,7004,7004,6158,0.6011501159,0.5285383229,0.3300991691,0.3754489413,9095.0,9560.0,18655.0,1881 Census,0.0,"replace kazcode=""""58-1-4"""" if kaza==""""Gürün Kaza""""",271,0,Sivas,Sivas,Gurun Kaza,matched (3),Gurun,38.7213489999999,37.2711669999999,Sivas,,1856.0,0.0,1.0,332311.647078793,5481075274.89551,58-1-4
273,2,272,0,Sivas_Sivas_Darende Kaza,Darende Kaza,1958-01-01,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,7923.0,8678.0,,,1113.0,1163.0,,,,,,,27.0,26.0,,,,,,,,,16601.0,2329,2329,2276,0.1402927534,0.1371001747,0.1202324353,0.123032224,9063.0,9867.0,18930.0,1881 Census,0.0,"replace kazcode=""""58-1-1"""" if kaza==""""Darende Kaza""""",272,0,Sivas,Sivas,Darende Kaza,matched (3),Derendeh,38.5566639999999,37.490605,Sivas,,1872.0,0.0,1.0,223419.397754851,3270475962.98778,58-1-1
274,1,273,0,Sivas_Sivas_Divrigi,Divriği Kaza,1958-01-02,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,12158.0,13020.0,,,3853.0,4133.0,,,,,,,,,,,,,,,,,25178.0,7986,7986,7986,0.3171816665,0.3171816665,0.2408032807,0.2408032807,16011.0,17153.0,33164.0,1881 Census,0.0,"replace kazcode=""""58-1-2"""" if kaza==""""Divriği Kaza""""",273,0,Sivas,Sivas,Divrigi,matched (3),Divrik,39.3748849999999,38.118521,Sivas,,1852.0,0.0,1.0,406911.267954589,5417966079.82449,58-1-2
275,2,274,0,Sivas_Sivas_Hafik Kaza,Hafik Kaza,1958-01-05,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,16448.0,16061.0,,,5526.0,5369.0,,,,,,,,,,,,,,,,,32509.0,10895,10895,10895,0.3351379618,0.3351379618,0.2510137315,0.2510137315,21974.0,21430.0,43404.0,1881 Census,0.0,"replace kazcode=""""58-1-5"""" if kaza==""""Hafik Kaza""""",274,0,Sivas,Sivas,Hafik Kaza,matched (3),Todorog,39.973077,37.319315,Sivas,,1868.0,0.0,1.0,260228.156257344,3062330597.71293,58-1-5
276,1,275,0,Sivas_Sivas_Zara Kaza,Koçgiri Kaza,1958-01-09,Sivas Sanjak,1958-01-01,Sivas Vilayet,58,16711.0,18849.0,1297.0,1350.0,1940.0,2149.0,,,,,,,37.0,30.0,,,,,,,,,35560.0,6803,6803,4089,0.1913104612,0.1149887514,0.09652290914,0.1605882492,19985.0,22378.0,42363.0,1881 Census,0.0,"replace kazcode=""""58-1-9"""" if kaza==""""Zara (Koçgiri)""""",275,0,Sivas,Sivas,Zara Kaza,matched (3),Zara,39.898445,37.7572359999999,Sivas,,1858.0,0.0,1.0,295996.36668968,5056937479.45346,58-1-9
277,0,276,0,Sivas_Karahisar_Alucra,Alucra Kaza,1958-03-01,Karahişar-ı Şarki (Şebinkarahisar) Sanjak,1958-03-01,Sivas Vilayet,58,10765.0,11391.0,202.0,206.0,,,,,,,,,,,,,,,,,,,22156.0,408,408,0,0.01841487633,0.0,0.0,0.01808190037,10967.0,11597.0,22564.0,1881 Census,0.0,"replace kazcode=""""58-3-1"""" if kaza==""""Alucra Kaza""""",276,0,Sivas,Karahisar,Alucra,matched (3),,,,,,,,,185551.35530131,1221343840.93103,58-3-1
278,1,277,0,Sivas_Karahisar_Susehri Kaza,Suşehri Kaza,1958-03-05,Karahişar-ı Şarki (Şebinkarahisar) Sanjak,1958-03-01,Sivas Vilayet,58,8086.0,9423.0,578.0,801.0,4440.0,5271.0,,,,,,,,,,,,,,,,,17509.0,11090,11090,9711,0.633388543,0.5546290479,0.3395573272,0.3877757964,13104.0,15495.0,28599.0,1881 Census,0.0,"replace kazcode=""""58-3-5"""" if kaza==""""Suşehri Kaza""""",277,0,Sivas,Karahisar,Susehri Kaza,matched (3),Endires,40.1631539999999,38.0915,Sivas,"MH - Vol. 75, Iss. 9,  (Sep 1879): 343",1879.0,0.0,1.0,309012.994147593,3250497813.13079,58-3-5
279,1,278,0,Sivas_Karahisar_KarahisarMerkez Kaza,Karahişar-ı Şarki Central Kaza,1958-03-02,Karahişar-ı Şarki (Şebinkarahisar) Sanjak,1958-03-01,Sivas Vilayet,58,9500.0,9921.0,3814.0,4698.0,3491.0,3627.0,,,,,,,,,,,,,,,,,19421.0,15630,15630,7118,0.804798929,0.3665104783,0.2030755185,0.445921657,16805.0,18346.0,35051.0,1881 Census,1.0,"replace kazcode=""""58-3-2"""" if kaza==""""Karahişar-ı Şarki Central Kaza""""",278,0,Sivas,Karahisar,KarahisarMerkez Kaza,matched (3),Tamzara,40.3277679999999,38.435454,Sivas,,1898.0,0.0,1.0,200166.213212935,2216404025.31927,58-3-2
280,0,279,0,Sivas_Karahisar_Mesudiye Kaza,Mesudiye Kaza,1958-03-04,Karahişar-ı Şarki (Şebinkarahisar) Sanjak,1958-03-01,Sivas Vilayet,58,12224.0,14998.0,1479.0,1658.0,86.0,132.0,,,,,,,,,,,,,,,,,27222.0,3355,3355,218,0.123245904,0.008008228639,0.007129541812,0.1097229944,13789.0,16783.0,30577.0,1881 Census,0.0,"replace kazcode=""""58-3-4"""" if kaza==""""Mesudiye Kaza""""",279,0,Sivas,Karahisar,Mesudiye Kaza,matched (3),,,,,,,,,247246.5926076,2869202118.21266,58-3-4
281,0,280,0,Sivas_Karahisar_Koyulhisar Kaza,Koyulhisar Kaza,1958-03-03,Karahişar-ı Şarki (Şebinkarahisar) Sanjak,1958-03-01,Sivas Vilayet,58,7791.0,8576.0,279.0,314.0,24.0,25.0,,,,,,,,,,,,,,,,,16367.0,642,642,49,0.03922527036,0.002993829046,0.002880827797,0.03774472338,8094.0,8915.0,17009.0,1881 Census,0.0,"replace kazcode=""""58-3-3"""" if kaza==""""Koyulhisar Kaza""""",280,0,Sivas,Karahisar,Koyulhisar Kaza,matched (3),,,,,,,,,267950.323416011,2441709352.50705,58-3-3
282,4,281,0,Sivas_Tokat_TokatMerkez Kaza,Tokat Central Kaza,1958-04-03,Tokat Sanjak,1958-04-01,Sivas Vilayet,58,30818.0,34526.0,1079.0,1088.0,4277.0,4921.0,,,370.0,351.0,104.0,105.0,16.0,21.0,,,,,129.0,141.0,20.0,20.0,65344.0,12123,12332,9198,0.1855258325,0.1407627326,0.1179442464,0.1554509784,36813.0,41173.0,77986.0,1881 Census,1.0,"replace kazcode=""""58-4-3"""" if kaza==""""Tokat Central Kaza""""",281,0,Sivas,Tokat,TokatMerkez Kaza,matched (3),Niksar,40.590159,36.951185,Sivas,,1875.0,0.0,1.0,408389.072714885,8744305505.94755,58-4-3
283,0,282,0,Sivas_Tokat_Niksar Kaza,Niksar Kaza,1958-04-02,Tokat Sanjak,1958-04-01,Sivas Vilayet,58,7571.0,8863.0,946.0,1081.0,826.0,1002.0,,,,,,,,,,,,,,,,,16434.0,3855,3855,1828,0.2345746623,0.11123281,0.0900980827,0.1900044359,9343.0,10946.0,20289.0,1881 Census,0.0,"replace kazcode=""""58-4-2"""" if kaza==""""Niksar Kaza""""",282,0,Sivas,Tokat,Niksar Kaza,matched (3),,,,,,,,,195801.790816831,1863357071.50883,58-4-2
284,0,283,0,Sivas_Tokat_Erbaa Kaza,Erbaa Kaza,1958-04-01,Tokat Sanjak,1958-04-01,Sivas Vilayet,58,17329.0,18346.0,1843.0,1855.0,790.0,851.0,,,,,,,,,,,,,46.0,65.0,,,35675.0,5339,5339,1641,0.1496566223,0.04599859846,0.03990273556,0.1298237082,20008.0,21117.0,41125.0,1881 Census,0.0,"replace kazcode=""""58-4-1"""" if kaza==""""Erbaa Kaza""""",283,0,Sivas,Tokat,Erbaa Kaza,matched (3),,,,,,,,,208247.326287643,2381697913.62504,58-4-1
285,1,284,0,Sivas_Tokat_Zile Kaza,Zile Kaza,1958-04-04,Tokat Sanjak,1958-04-01,Sivas Vilayet,58,23011.0,25447.0,26.0,23.0,964.0,1054.0,,,,,,,,,,,,,,,,,48458.0,2067,2067,2018,0.04265549548,0.04164431054,0.03994062345,0.04091044038,24001.0,26524.0,50525.0,1881 Census,0.0,"replace kazcode=""""58-4-4"""" if kaza==""""Zile Kaza""""",284,0,Sivas,Tokat,Zile Kaza,matched (3),Zela,40.301847,35.8867219999999,Marsovan,,1859.0,0.0,1.0,283865.035565225,4682308497.14638,58-4-4
286,4,285,0,Sivas_Amasya_Mecitozu Kaza,Mecitözü Kaza,1958-02-05,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,15992.0,15547.0,80.0,72.0,63.0,69.0,,,,,,,51.0,54.0,,,,,,,,,31539.0,389,389,132,0.01233393576,0.004185294397,0.00413430218,0.01218366324,16186.0,15742.0,31928.0,1881 Census,0.0,"replace kazcode=""""58-2-5"""" if kaza==""""Mecitözü Kaza""""",285,0,Sivas,Amasya,Mecitozu Kaza,matched (3),Avkat Hacıköy,40.5706449999999,35.2674329999999,Marsovan,,1863.0,0.0,1.0,331937.203386567,5253449093.29207,58-2-5
287,1,286,0,Sivas_Amasya_AmasyaMerkez Kaza,Amasya Central Kaza,1958-02-01,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,18335.0,18835.0,678.0,736.0,3030.0,3134.0,,,10.0,13.0,,,64.0,66.0,,,,,,,5.0,20.0,37170.0,7731,7731,6164,0.2079903148,0.1658326607,0.1372034011,0.1720829809,22122.0,22804.0,44926.0,1881 Census,1.0,"replace kazcode=""""58-2-1"""" if kaza==""""Amasya Central Kaza """"",286,0,Sivas,Amasya,AmasyaMerkez Kaza,matched (3),Amasia,40.656455,35.837347,Marsovan,,1856.0,0.0,1.0,207033.792721983,2576957018.65033,58-2-1
288,1,287,0,Sivas_Amasya_Ladik Kaza,Lâdik Kaza,1958-02-04,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,5477.0,5879.0,1000.0,994.0,85.0,94.0,,,,,,,,,,,,,,,,,11356.0,2173,2173,179,0.1913525889,0.01576259246,0.01323083746,0.1606179319,6562.0,6967.0,13529.0,1881 Census,0.0,"replace kazcode=""""58-2-4"""" if kaza==""""Lâdik Kaza""""",287,0,Sivas,Amasya,Ladik Kaza,matched (3),Kurşunlu,41.0664469999999,36.095145,Marsovan,,1874.0,0.0,1.0,130540.133263536,919246350.14145,58-2-4
289,1,288,0,Sivas_Amasya_Merzifon Kaza,Merzifon Kaza,1958-02-06,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,9171.0,9615.0,74.0,89.0,2528.0,2789.0,,,140.0,139.0,,,258.0,301.0,,,,,,,,,18786.0,6318,6318,5317,0.3363142766,0.2830299159,0.21179048,0.2516630153,12717.0,12934.0,25105.0,1881 Census,0.0,"replace kazcode=""""58-2-6"""" if kaza==""""Merzifon Kaza""""",288,0,Sivas,Amasya,Merzifon Kaza,matched (3),Gümüş,40.8736219999999,35.2159369999999,Marsovan,Double check the mergin of the village,1876.0,0.0,1.0,195718.478362832,2139986888.07524,58-2-6
290,1,289,0,Sivas_Amasya_Havza Kaza,Havza Kaza,1958-02-03,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,6723.0,6907.0,1863.0,1766.0,39.0,55.0,,,,,,,,,,,,,,,,,13630.0,3723,3723,94,0.2731474688,0.006896551724,0.00541630654,0.2145203111,8625.0,8728.0,17355.0,1881 Census,0.0,"replace kazcode=""""58-2-3"""" if kaza==""""Havza Kaza""""",289,0,Sivas,Amasya,Havza Kaza,matched (3),Vizir Kupreu,41.1431109999999,35.460594,Marsovan,,1862.0,0.0,1.0,187512.300373893,1830737234.79363,58-2-3
291,0,290,0,Sivas_Amasya_Gumushacikoy Kaza,Gümüşhacıköy Kaza,1958-02-02,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,9938.0,10309.0,1045.0,1104.0,1286.0,1314.0,,,,,,,70.0,80.0,,,,,,,,,20247.0,4899,4899,2600,0.2419617721,0.128414086,0.1033961664,0.1948222381,12339.0,12807.0,25146.0,1881 Census,0.0,"replace kazcode=""""58-2-2"""" if kaza==""""Gümüşhacıköy Kaza""""",290,0,Sivas,Amasya,Gumushacikoy Kaza,matched (3),,,,,,,,,167697.519600753,1383436850.63113,58-2-2
292,1,291,0,Kastamonu_Cankiri_CankiriMerkez Kaza,Çankiri Central Kaza,1937-04-01,Çankiri Sanjak,1937-04-01,Kastamonu Vilayet,37,41190.0,42917.0,368.0,390.0,155.0,143.0,,,,,,,,,,,,,,,,,84107.0,1056,1056,298,0.01255543534,0.003543105806,0.003499172176,0.01239975107,41713.0,43450.0,85163.0,1881 Census,1.0,"replace kazcode=""""37-4-1"""" if kaza==""""Çankiri Central Kaza""""",291,0,Kastamonu,Cankiri,CankiriMerkez Kaza,matched (3),Çankırı,40.6002069999999,33.6162229999999,Marsovan,,1880.0,0.0,1.0,414062.186729869,8985380455.32511,37-4-1
293,0,292,0,Sivas_Amasya_Osmancik Kaza,Osmancik Kaza,1958-02-07,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,8594.0,8997.0,,3.0,26.0,19.0,,,,,,,,,,,,,,,,,17591.0,48,48,45,0.002728668069,0.002558126315,0.002551165032,0.002721242701,8620.0,9019.0,17639.0,1881 Census,0.0,"replace kazcode=""""58-2-7"""" if kaza==""""Osmancik Kaza""""",292,0,Sivas,Amasya,Osmancik Kaza,matched (3),,,,,,,,,281727.993759229,5459900365.52358,58-2-7
294,2,293,0,Sivas_Amasya_Vezirkopru Kaza,Vesirköprü (Köprü) Kaza,1958-02-08,Amasya Sanjak,1958-02-01,Sivas Vilayet,58,13284.0,16142.0,928.0,932.0,487.0,507.0,,,,,,,119.0,95.0,,,,,,,,,29426.0,3068,3068,994,0.1042615374,0.03377965065,0.03059026282,0.09441743091,14818.0,17676.0,32494.0,1881 Census,0.0,"replace kazcode=""""58-2-8"""" if kaza==""""Vesirköprü (Köprü) Kaza""""",293,0,Sivas,Amasya,Vezirkopru Kaza,matched (3),Ulupınar,41.272423,35.303237,Marsovan,,1886.0,0.0,1.0,288017.932731925,3809227807.38569,58-2-8
295,0,294,0,Kastamonu_Kastamonu_Arac,Araç Kaza,1937-01-01,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,15878.0,17253.0,,,,,,,,,,,,,,,,,,,,,33131.0,0,0,0,0.0,0.0,0.0,0.0,15878.0,17253.0,33131.0,1881 Census,0.0,"replace kazcode=""""37-1-1"""" if kaza==""""Araç Kaza""""",294,0,Kastamonu,Kastamonu,Arac,matched (3),,,,,,,,,193165.52524569,2552391187.44725,37-1-1
296,0,295,0,Kastamonu_Kastamonu_Daday Kaza,Daday Kaza,1937-01-03,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,20734.0,19714.0,6.0,4.0,86.0,96.0,,,,,,,,,,,,,,,,,40448.0,192,192,182,0.004746835443,0.00449960443,0.004478346457,0.004724409449,20826.0,19814.0,40640.0,1881 Census,0.0,"replace kazcode=""""37-1-3"""" if kaza==""""Daday Kaza""""",295,0,Kastamonu,Kastamonu,Daday Kaza,matched (3),,,,,,,,,213456.792632658,2757137072.15766,37-1-3
297,0,296,0,Kastamonu_Kastamonu_Cide Kaza,Cide Kaza,1937-01-02,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,19431.0,19538.0,,,,,,,,,,,,,,,,,,,,,38969.0,0,0,0,0.0,0.0,0.0,0.0,19437.0,19538.0,38975.0,1881 Census,0.0,"replace kazcode=""""37-1-2"""" if kaza==""""Cide Kaza""""",296,0,Kastamonu,Kastamonu,Cide Kaza,matched (3),,,,,,,,,257084.157876266,3357297909.06122,37-1-2
298,0,297,0,Kastamonu_Kastamonu_Inebolu Kaza,Inebolu Kaza,1937-01-04,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,29678.0,29004.0,739.0,758.0,9.0,8.0,,,,,,,,,,,,,,,,,58682.0,1514,1514,17,0.02580007498,0.000289697011,0.0002824107914,0.02515117284,30426.0,29770.0,60196.0,1881 Census,0.0,"replace kazcode=""""37-1-4"""" if kaza==""""inebolu Kaza""""",297,0,Kastamonu,Kastamonu,Inebolu Kaza,matched (3),,,,,,,,,251642.827842115,3777885077.94964,37-1-4
299,2,298,0,Kastamonu_Kastamonu_KastamonuMerkez Kaza,Kastamonu Central Kaza,1937-01-05,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,28107.0,26288.0,813.0,782.0,261.0,300.0,,,,,,,,,,,,,,,,,54395.0,2156,2156,561,0.03963599596,0.01031344793,0.009920248979,0.03812487843,29181.0,27370.0,56551.0,1881 Census,1.0,"replace kazcode=""""37-1-5"""" if kaza==""""Kastamonu Central Kaza""""",298,0,Kastamonu,Kastamonu,KastamonuMerkez Kaza,matched (3),Hasköy,41.451163,33.8441139999999,Marsovan,,1867.0,0.0,1.0,310578.017546177,5368947590.96531,37-1-5
300,1,299,0,Kastamonu_Kastamonu_Tosya Kaza,Tosya Kaza,1937-01-08,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,16288.0,16731.0,256.0,225.0,,,,,,,,,,,,,,,,,,,33019.0,481,481,0,0.0145673703,0.0,0.0,0.01434536236,16544.0,16986.0,33530.0,1881 Census,0.0,"replace kazcode=""""37-1-8"""" if kaza==""""Tosya Kaza""""",299,0,Kastamonu,Kastamonu,Tosya Kaza,matched (3),Tosya,41.0174189999999,34.0374679999999,Marsovan,,1880.0,0.0,1.0,244054.780689667,2267267883.14136,37-1-8
301,0,300,0,Kastamonu_Kastamonu_Taskopru Kaza,Taşköprü Kaza,1937-01-07,Kastamonu Sanjak,1937-01-01,Kastamonu Vilayet,37,19564.0,20075.0,300.0,296.0,,,,,,,,,,,,,,,,,,,39639.0,596,596,0,0.01503569717,0.0,0.0,0.01481297378,19864.0,20371.0,40235.0,1881 Census,0.0,"replace kazcode=""""37-1-7"""" if kaza==""""Taşköprü Kaza""""",300,0,Kastamonu,Kastamonu,Taskopru Kaza,matched (3),,,,,,,,,219325.670067394,2956545663.03626,37-1-7
302,0,301,0,Kastamonu_Sinop_Ayancik Kaza,Ayancık Kaza,1937-03-01,Sinop Sanjak,1937-03-01,Kastamonu Vilayet,37,13960.0,14629.0,575.0,638.0,,,,,,,,,,,,,,,,,,,28589.0,1213,1213,0,0.04242890622,0.0,0.0,0.04070196631,14535.0,15267.0,29802.0,1881 Census,0.0,"replace kazcode=""""37-3-1"""" if kaza==""""Ayancık Kaza""""",301,0,Kastamonu,Sinop,Ayancik Kaza,matched (3),,,,,,,,,265145.423014639,3855876146.63185,37-3-1
303,0,302,0,Kastamonu_Sinop_SinopMerkez Kaza,Sinop Central Kaza,1937-03-03,Sinop Sanjak,1937-03-01,Kastamonu Vilayet,37,19519.0,20735.0,2048.0,2015.0,123.0,150.0,,,,,,,,,,,,,30.0,36.0,,,40254.0,4336,4336,273,0.1077160034,0.006781934715,0.006113400215,0.0970978144,21720.0,22936.0,44656.0,1881 Census,1.0,"replace kazcode=""""37-3-3"""" if kaza==""""Sinop Central Kaza""""",302,0,Kastamonu,Sinop,SinopMerkez Kaza,matched (3),,,,,,,,,303990.751209934,2605694589.3856,37-3-3
304,0,303,0,Kastamonu_Sinop_Boyabat Kaza,Boyabat Kaza,1937-03-02,Sinop Sanjak,1937-03-01,Kastamonu Vilayet,37,20132.0,22549.0,22.0,62.0,,,,,,,,,,,,,,,864.0,935.0,,,42681.0,84,84,0,0.001968088845,0.0,0.0,0.00188492954,21018.0,23546.0,44564.0,1881 Census,0.0,"replace kazcode=""""37-3-2"""" if kaza==""""Boyabat Kaza""""",303,0,Kastamonu,Sinop,Boyabat Kaza,matched (3),,,,,,,,,350677.638265013,4804168403.32141,37-3-2
305,1,304,0,Bursa_Bursa_Orhaneli Kaza,Orhaneli (Adranos) Kaza,2016-01-06,Bursa Sanjak,2019-01-16,Bursa (Hüdavendigar) Province,16,19290.0,19139.0,,,,,,,,,,,,,,,,,,,,,38429.0,0,0,0,0.0,0.0,0.0,0.0,19290.0,19139.0,38429.0,1881 Census,0.0,"replace kazcode=""""16-1-6"""" if kaza==""""Orhaneli (Adranos) Kaza""""",304,0,Bursa,Bursa,Orhaneli Kaza,matched (3),Yenije,39.7631909999999,28.906685,Broosa,,1870.0,0.0,1.0,350691.633722224,4742646397.85745,16-1-6
306,0,305,0,Bursa_Karesi_Ayvalik Kaza,Ayvalik Kaza,2016-05-01,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,40.0,50.0,9798.0,10335.0,,,,,,,,,,,,,,,,,703.0,751.0,90.0,20133,20133,0,223.699999999999,0.0,0.0,0.9287724316,10541.0,11136.0,21677.0,1881 Census,,"replace kazcode=""""16-5-1"""" if kaza==""""Ayvalik Kaza""""",305,0,Bursa,Karesi,Ayvalik Kaza,matched (3),,,,,,,,,171356.502695138,1335327388.62646,16-5-1
307,0,306,0,Bursa_Afyonkarahisar_Emirdag Kaza,Emirdağ (Aziziye) Kaza,2016-04-03,Afyonkarahisari (Karahisar-i Sahip) Sanjak,2019-04-16,Bursa (Hüdavendigar) Province,16,11542.0,12022.0,3.0,6.0,23.0,35.0,,1.0,,,,,,,,,,,,,,,23564.0,68,68,58,0.002885757936,0.002461381769,0.002454299255,0.002877454299,11568.0,12064.0,23632.0,1881 Census,0.0,"replace kazcode=""""16-4-3"""" if kaza==""""Emirdağ (Aziziye) Kaza""""",306,0,Bursa,Afyonkarahisar,Emirdag Kaza,matched (3),,,,,,,,,266899.056572231,4615797254.73521,16-4-3
308,0,307,0,Bursa_Karesi_Kemer Kaza,Burhaniye (Kemer) Kaza,2016-05-05,Karesi Sanjak,2019-05-16,Bursa (Hüdavendigar) Province,16,8183.0,8962.0,1035.0,1398.0,1.0,8.0,,,,,,,,,,,,,,,4.0,4.0,17145.0,2442,2442,9,0.142432196,0.0005249343832,0.0004593008421,0.1246236285,9223.0,10372.0,19595.0,1881 Census,,"replace kazcode=""""16-5-5"""" if kaza==""""Burhaniye (Kemer) Kaza""""",307,0,Bursa,Karesi,Kemer Kaza,matched (3),,,,,,,,,124498.6938826,775896257.239557,16-5-5
